DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2018-11-05	30120429	Schlauch KA	2018-08-17	Int J Obes (Lond)	www.ncbi.nlm.nih.gov/pubmed/30120429	Single-nucleotide polymorphisms in a cohort of significantly obese women without cardiometabolic diseases.	Obesity without metabolic disease	38 European ancestry cases, 32 European ancestry non-obese controls	NA	11p15.5	11	2722629		KCNQ1			ENSG00000053918			rs2283208-?	rs2283208	0	2283208	intron_variant	0	NR	2E-6	5.698970004336019		4.0412416		Affymetrix [710007]	N	metabolically healthy obesity	http://www.ebi.ac.uk/efo/EFO_0009382	GCST006492	Genome-wide genotyping array
2018-11-05	30120429	Schlauch KA	2018-08-17	Int J Obes (Lond)	www.ncbi.nlm.nih.gov/pubmed/30120429	Single-nucleotide polymorphisms in a cohort of significantly obese women without cardiometabolic diseases.	Obesity without metabolic disease	38 European ancestry cases, 32 European ancestry non-obese controls	NA	6q26	6	163755234		QKI - RN7SL366P	ENSG00000112531	ENSG00000266128		176642	85327	rs6928576-?	rs6928576	0	6928576	intron_variant	1	NR	1E-6	6.0		4.5587687		Affymetrix [710007]	N	metabolically healthy obesity	http://www.ebi.ac.uk/efo/EFO_0009382	GCST006492	Genome-wide genotyping array
2018-11-05	30120429	Schlauch KA	2018-08-17	Int J Obes (Lond)	www.ncbi.nlm.nih.gov/pubmed/30120429	Single-nucleotide polymorphisms in a cohort of significantly obese women without cardiometabolic diseases.	Obesity without metabolic disease	38 European ancestry cases, 32 European ancestry non-obese controls	NA	6q26	6	163756289		QKI - RN7SL366P	ENSG00000112531	ENSG00000266128		177697	84272	rs10945918-?	rs10945918	0	10945918	intron_variant	1	NR	1E-6	6.0		4.5587687		Affymetrix [710007]	N	metabolically healthy obesity	http://www.ebi.ac.uk/efo/EFO_0009382	GCST006492	Genome-wide genotyping array
2018-11-05	30120429	Schlauch KA	2018-08-17	Int J Obes (Lond)	www.ncbi.nlm.nih.gov/pubmed/30120429	Single-nucleotide polymorphisms in a cohort of significantly obese women without cardiometabolic diseases.	Obesity without metabolic disease	38 European ancestry cases, 32 European ancestry non-obese controls	NA	6q26	6	163755424		QKI - RN7SL366P	ENSG00000112531	ENSG00000266128		176832	85137	rs6902153-?	rs6902153	0	6902153	intron_variant	1	NR	1E-6	6.0		4.5587687		Affymetrix [710007]	N	metabolically healthy obesity	http://www.ebi.ac.uk/efo/EFO_0009382	GCST006492	Genome-wide genotyping array
2025-07-29	40465716	Liu TY	2025-06-04	Sci Adv	www.ncbi.nlm.nih.gov/pubmed/40465716	Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population.	Morbid obesity (PheCode 278.11)	1,369 Han Taiwanese ancestry cases, 231,349 Han Taiwanese ancestry controls	NA	16q12.2	16	53796553		FTO			ENSG00000140718			rs9930506-?	rs9930506	0	9930506	intron_variant	0	NR	1E-11	11.0				Affymetrix [14181206] (imputed)	N	morbid obesity	http://purl.obolibrary.org/obo/MONDO_0005139	GCST90651236	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	4q35.2	4	186757712	FAT1, MTNR1A	FAT1 - MRPS36P2	ENSG00000083857	ENSG00000249539		30990	142828	rs925642-?	rs925642	0	925642	intron_variant	1	NR	7E-6	5.154901959985743	(obesity)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	7q22.2	7	104863366	LHFPL3	LHFPL3			ENSG00000187416			rs10953454-?	rs10953454	0	10953454	intron_variant	0	NR	7E-7	6.154901959985743	(HIP)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	22q12.1	22	27982484	PITPNB	TTC28, TTC28-AS1			ENSG00000100154, ENSG00000235954			rs5762430-?	rs5762430	0	5762430	missense_variant	0	NR	7E-7	6.154901959985743	(HIP)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	16q23.1	16	78918542	WWOX	WWOX			ENSG00000186153			rs9923451-?	rs9923451	0	9923451	intron_variant	0	NR	8E-7	6.096910013008056	(HIP)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	21q21.1	21	21317024	NCAM2	NCAM2			ENSG00000154654			rs11088859-?	rs11088859	0	11088859	intron_variant	0	NR	4E-8	7.3979400086720375	(waist)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	2q14.2	2	120437605	INHBB	INHBB - LINC01101	ENSG00000163083	ENSG00000280409		85802	26717	rs7581710-?	rs7581710	0	7581710	regulatory_region_variant	1	NR	2E-7	6.698970004336019	(WHR)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	6q23.2	6	131488780	ARG1	ARG1			ENSG00000118520			rs2807278-?	rs2807278	0	2807278	intergenic_variant	0	NR	3E-7	6.522878745280337	(WHR)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	14q24.3	14	78319734	NRXN3	NRXN3			ENSG00000021645			rs11624704-?	rs11624704	0	11624704	intron_variant	0	NR	3E-9	8.522878745280337	(WHR)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	8p22	8	18120141	ASAH1	ASAH1-AS1			ENSG00000245281			rs17126232-?	rs17126232	0	17126232	intron_variant	0	NR	8E-8	7.096910013008056	(weight)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	16q12.2	16	53779455	FTO	FTO			ENSG00000140718			rs17817449-?	rs17817449	0	17817449	intron_variant	0	NR	2E-12	11.698970004336019	(obesity)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	8p22	8	18120141	ASAH1	ASAH1-AS1			ENSG00000245281			rs17126232-?	rs17126232	0	17126232	intron_variant	0	NR	4E-7	6.3979400086720375	(BMI)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	8p22	8	18120141	ASAH1	ASAH1-AS1			ENSG00000245281			rs17126232-?	rs17126232	0	17126232	intron_variant	0	NR	2E-7	6.698970004336019	(HIP)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	2q31.3	2	180497652	UBE2E3	CWC22 - SCHLAP1	ENSG00000163510	ENSG00000281131		490355	194357	rs16867321-?	rs16867321	0	16867321	intergenic_variant	1	NR	2E-6	5.698970004336019	(obesity)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2011-05-28	21552555	Wang K	2011-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/21552555	A genome-wide association study on obesity and obesity-related traits.	Obesity	520 European ancestry cases, 540 European ancestry controls	1,196 European ancestry individuals	13q21.32	13	66393490	PCDH9	PCDH9			ENSG00000184226			rs17081231-?	rs17081231	0	17081231	intron_variant	0	NR	7E-7	6.154901959985743	(weight)			Illumina [~ 550000]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001057	Genome-wide genotyping array
2012-08-10	23505185	Plourde M	2012-06-28	Obesity (Silver Spring)	www.ncbi.nlm.nih.gov/pubmed/23505185	A variant in the LRRFIP1 gene is associated with adiposity and inflammation.	Adiposity	928 French Canadian individuals	NA	2q37.3	2	237763782	LRRFIP1	LRRFIP1			ENSG00000124831			rs11680012-C	rs11680012	0	11680012	missense_variant	0	0.05	4E-6	5.3979400086720375	(TAT)	0.581	[NR] cm2 increase	Illumina [543714]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001583	Genome-wide genotyping array
2013-08-28	23818313	Kim HJ	2012-11-06	Obesity (Silver Spring)	www.ncbi.nlm.nih.gov/pubmed/23818313	Combined linkage and association analyses identify a novel locus for obesity near PROX1 in Asians.	Obesity	756 Mongolian ancestry individuals from 55 families	1,301 Korean ancestry individuals	5q14.1	5	79803175	CMYA5	CMYA5 - LINC01455	ENSG00000164309	ENSG00000250888		2568	133404	rs259067-A	rs259067	0	259067	intron_variant	1	0.47	1E-6	6.0	(BMI)			Illumina [567072]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001732	Genome-wide genotyping array
2013-08-28	23818313	Kim HJ	2012-11-06	Obesity (Silver Spring)	www.ncbi.nlm.nih.gov/pubmed/23818313	Combined linkage and association analyses identify a novel locus for obesity near PROX1 in Asians.	Obesity	756 Mongolian ancestry individuals from 55 families	1,301 Korean ancestry individuals	7q31.1	7	114989231	MDFIC	MDFIC			ENSG00000135272			rs7784447-A	rs7784447	0	7784447	intron_variant	0	0.11	4E-6	5.3979400086720375	(BMI)			Illumina [567072]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001732	Genome-wide genotyping array
2013-08-28	23818313	Kim HJ	2012-11-06	Obesity (Silver Spring)	www.ncbi.nlm.nih.gov/pubmed/23818313	Combined linkage and association analyses identify a novel locus for obesity near PROX1 in Asians.	Obesity	756 Mongolian ancestry individuals from 55 families	1,301 Korean ancestry individuals	1q32.3	1	213737151	PROX1	RPL31P13 - PROX1-AS1	ENSG00000228646	ENSG00000230461		308074	80600	rs1704198-A	rs1704198	0	1704198	intron_variant	1	0.19	4E-7	6.3979400086720375	(WC)			Illumina [567072]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST001732	Genome-wide genotyping array
2020-02-27	31888951	Schlauch KA	2019-12-30	G3 (Bethesda)	www.ncbi.nlm.nih.gov/pubmed/31888951	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	Obesity (extreme)	984 cases, 2,012 controls	NA	1p31.1	1	72252060	NEGR1	NEGR1			ENSG00000172260			rs1776012-A	rs1776012	0	1776012	intron_variant	0	0.5264	1E-7	7.0		1.3577732	[1.24-1.47]	Illumina [500508]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009700	Genome-wide genotyping array
2020-02-27	31888951	Schlauch KA	2019-12-30	G3 (Bethesda)	www.ncbi.nlm.nih.gov/pubmed/31888951	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	Obesity (extreme)	984 cases, 2,012 controls	NA	5q14.1	5	80282978	intergenic	SERINC5 - KRT18P45	ENSG00000164300	ENSG00000249438		26930	5471	rs2173676-T	rs2173676	0	2173676	intergenic_variant	1	0.7348	5E-6	5.301029995663981		1.3453517	[1.22-1.47]	Illumina [500508]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009700	Genome-wide genotyping array
2020-02-27	31888951	Schlauch KA	2019-12-30	G3 (Bethesda)	www.ncbi.nlm.nih.gov/pubmed/31888951	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	Obesity (extreme)	984 cases, 2,012 controls	NA	8p23.1	8	11355741	TDH	TDH, TDH			ENSG00000293451, ENSG00000154316			rs2060457-T	rs2060457	0	2060457	intron_variant	0	0.4876	3E-8	7.522878745280337		1.379	[1.27-1.49]	Illumina [500508]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009700	Genome-wide genotyping array
2020-02-27	31888951	Schlauch KA	2019-12-30	G3 (Bethesda)	www.ncbi.nlm.nih.gov/pubmed/31888951	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	Obesity (extreme)	984 cases, 2,012 controls	NA	8p23.1	8	8248986	intergenic	FAM86B3P - PRAG1	ENSG00000291049	ENSG00000275342		11711	68750	rs2948300-T	rs2948300	0	2948300	intergenic_variant	1	0.4906	1E-6	6.0		1.325	[1.21-1.44]	Illumina [500508]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009700	Genome-wide genotyping array
2020-02-27	31888951	Schlauch KA	2019-12-30	G3 (Bethesda)	www.ncbi.nlm.nih.gov/pubmed/31888951	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	Obesity (extreme)	984 cases, 2,012 controls	NA	8p23.1	8	8994371	Intergenic	RPL10P19 - ERI1	ENSG00000233609	ENSG00000104626		32314	7776	rs2953802-A	rs2953802	0	2953802	intron_variant	1	0.42	1E-6	6.0		1.318	[1.21-1.43]	Illumina [500508]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009700	Genome-wide genotyping array
2020-02-27	31888951	Schlauch KA	2019-12-30	G3 (Bethesda)	www.ncbi.nlm.nih.gov/pubmed/31888951	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	Obesity (extreme)	984 cases, 2,012 controls	NA	8p23.1	8	9171903	intergenic	PPP1R3B-DT			ENSG00000248538			rs435581-G	rs435581	0	435581	regulatory_region_variant	0	0.5481	3E-6	5.522878745280337		1.3142331	[1.20-1.43]	Illumina [500508]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009700	Genome-wide genotyping array
2020-02-27	31888951	Schlauch KA	2019-12-30	G3 (Bethesda)	www.ncbi.nlm.nih.gov/pubmed/31888951	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	Obesity (extreme)	984 cases, 2,012 controls	NA	10p15.1	10	6186263	PFKFB3	PFKFB3			ENSG00000170525			rs666595-G	rs666595	0	666595	intron_variant	0	0.6853	6E-6	5.221848749616356		1.3267878	[1.20-1.45]	Illumina [500508]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009700	Genome-wide genotyping array
2020-02-27	31888951	Schlauch KA	2019-12-30	G3 (Bethesda)	www.ncbi.nlm.nih.gov/pubmed/31888951	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	Obesity (extreme)	984 cases, 2,012 controls	NA	12p13.31	12	9595976	KLRB1	KLRB1			ENSG00000111796			rs2241005-T	rs2241005	0	2241005	intron_variant	0	0.5002	7E-6	5.154901959985743		1.2873327	[1.18-1.40]	Illumina [500508]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009700	Genome-wide genotyping array
2020-02-27	31888951	Schlauch KA	2019-12-30	G3 (Bethesda)	www.ncbi.nlm.nih.gov/pubmed/31888951	A Comprehensive Genome-Wide and Phenome-Wide Examination of BMI and Obesity in a Northern Nevadan Cohort.	Obesity (extreme)	984 cases, 2,012 controls	NA	19q13.33	19	48039052	CABP5	CABP5			ENSG00000105507			rs750456-T	rs750456	0	750456	intron_variant	0	0.739	6E-6	5.221848749616356		1.350439	[1.22-1.48]	Illumina [500508]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009700	Genome-wide genotyping array
2022-01-21	34836030	Park S	2021-10-25	Nutrients	www.ncbi.nlm.nih.gov/pubmed/34836030	Interactions between Polygenic Risk Scores, Dietary Pattern, and Menarche Age with the Obesity Risk in a Large Hospital-Based Cohort.	Obesity	17,545 Korean ancestry cases, 36,283 Korean ancestry controls	2,756 East Asian ancestry cases, 5,395 East Asian ancestry controls	16q12.2	16	53767042		FTO			ENSG00000140718			rs1421085-C	rs1421085	0	1421085	intron_variant	0	0.125	2E-16	15.698970004336019		1.18	[1.13-1.22]	Affymetrix [NR]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90093121	Genome-wide genotyping array
2020-02-19	31852448	Chiang KM	2019-12-18	BMC Genet	www.ncbi.nlm.nih.gov/pubmed/31852448	Genome-wide association study of morbid obesity in Han Chinese.	Obesity (extreme)	575 Han Chinese ancestry cases, 1,707 Han Chinese ancestry controls	535 Han Chinese ancestry cases, 9,145 Han Chinese ancestry controls	16q12.2	16	53782363	FTO	FTO			ENSG00000140718			rs8050136-A	rs8050136	0	8050136	intron_variant	0	NR	8E-10	9.096910013008056		1.51	[1.37-1.65]	Affymetrix [562523]	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST009673	Genome-wide genotyping array
